MatchId,Patch,QueueType,RankFk,GameDuration
EUW1_7588523791,15.21.721.8442,CLASSIC,3,1955
EUW1_7588590536,15.21.721.8442,SWIFTPLAY,5,1908
EUW1_7588594597,15.21.721.8442,CLASSIC,5,1253
EUW1_7588606861,15.21.721.8442,CHERRY,6,1862
EUW1_7588647756,15.21.721.8442,CLASSIC,0,1155
EUW1_7588656380,15.21.721.8442,CLASSIC,5,1571
EUW1_7588706975,15.21.721.8442,CLASSIC,3,1770
EUW1_7588722128,15.21.721.8442,CLASSIC,4,2365
EUW1_7588741268,15.21.721.8442,CLASSIC,0,2442
EUW1_7588753348,15.21.721.8442,CHERRY,7,1555
EUW1_7588783322,15.21.721.8442,CLASSIC,5,1842
EUW1_7588803406,15.21.721.8442,CLASSIC,0,2019
EUW1_7588804875,15.21.721.8442,CHERRY,7,1413
EUW1_7588805842,15.21.721.8442,CLASSIC,0,1953
EUW1_7588812207,15.21.721.8442,CLASSIC,5,1503
EUW1_7588827159,15.21.721.8442,CLASSIC,0,1614
EUW1_7588848683,15.21.721.8442,CLASSIC,4,1614
EUW1_7588875154,15.21.721.8442,CLASSIC,5,2018
EUW1_7588912359,15.21.721.8442,CLASSIC,7,1919
EUW1_7588936673,15.21.721.8442,CLASSIC,4,1788
EUW1_7588938784,15.21.721.8442,CLASSIC,7,1910
EUW1_7588941228,15.21.721.8442,CLASSIC,5,1701
EUW1_7588954603,15.21.721.8442,CLASSIC,3,1045
EUW1_7588976428,15.21.721.8442,CLASSIC,3,1384
EUW1_7589014844,15.21.721.8442,CLASSIC,7,1758
EUW1_7589033655,15.21.721.8442,CLASSIC,8,3101
EUW1_7589065074,15.21.721.8442,CLASSIC,6,1666
EUW1_7589087886,15.21.721.8442,CLASSIC,4,2642
EUW1_7589148218,15.21.721.8442,CHERRY,5,1552
EUW1_7589164631,15.21.721.8442,CLASSIC,4,1739
EUW1_7589168232,15.21.721.8442,CLASSIC,6,1477
EUW1_7589175425,15.21.721.8442,CLASSIC,4,1989
EUW1_7589184689,15.21.721.8442,CLASSIC,5,110
EUW1_7589201441,15.21.721.8442,SWIFTPLAY,0,930
EUW1_7589203734,15.21.721.8442,CLASSIC,6,106
EUW1_7589215249,15.21.721.8442,CLASSIC,1,2343
EUW1_7589234719,15.21.721.8442,CLASSIC,7,2470
EUW1_7589253192,15.21.721.8442,CLASSIC,5,1792
EUW1_7589263272,15.21.721.8442,SWIFTPLAY,0,1036
EUW1_7589274698,15.21.721.8442,CLASSIC,6,1424
EUW1_7589294015,15.21.721.8442,CLASSIC,5,1696
EUW1_7589302324,15.21.721.8442,CLASSIC,4,1986
EUW1_7589309816,15.21.721.8442,CHERRY,6,1591
EUW1_7589350841,15.21.721.8442,CLASSIC,3,935
EUW1_7589375665,15.21.721.8442,CLASSIC,3,1949
EUW1_7589382962,15.21.721.8442,CLASSIC,4,115
EUW1_7589396297,15.21.721.8442,CLASSIC,0,1952
EUW1_7589404888,15.21.721.8442,ARAM,0,1197
EUW1_7589416254,15.21.721.8442,CLASSIC,3,1713
EUW1_7589426540,15.21.721.8442,CLASSIC,3,1959
EUW1_7589429095,15.21.721.8442,ARAM,0,890
EUW1_7589448065,15.21.721.8442,CLASSIC,3,2371
EUW1_7589450621,15.21.721.8442,ARAM,0,1189
EUW1_7589451371,15.21.721.8442,CLASSIC,0,2550
EUW1_7589480936,15.21.721.8442,CLASSIC,6,2618
EUW1_7589481113,15.21.721.8442,CHERRY,5,1283
EUW1_7589485951,15.21.721.8442,CLASSIC,4,1518
EUW1_7589489850,15.21.721.8442,CHERRY,5,1578
EUW1_7589541412,15.21.721.8442,CLASSIC,6,1415
EUW1_7589617549,15.21.721.8442,CLASSIC,3,2262
EUW1_7589625144,15.21.721.8442,CLASSIC,4,1122
EUW1_7589648067,15.21.721.8442,CLASSIC,7,1716
EUW1_7589677558,15.21.721.8442,SWIFTPLAY,3,1356
EUW1_7589689333,15.21.721.8442,CLASSIC,3,1314
EUW1_7589792533,15.21.721.8442,ARAM,5,1517
EUW1_7589796122,15.21.721.8442,CLASSIC,5,1950
EUW1_7589814822,15.21.721.8442,CLASSIC,4,1837
EUW1_7589843232,15.21.721.8442,CLASSIC,0,1979
EUW1_7589846234,15.21.721.8442,CLASSIC,5,1511
EUW1_7589847288,15.21.721.8442,CLASSIC,4,1691
EUW1_7589862419,15.21.721.8442,CLASSIC,0,912
EUW1_7589879207,15.21.721.8442,CHERRY,4,1441
EUW1_7589955061,15.21.721.8442,CLASSIC,5,2254
EUW1_7589997170,15.21.721.8442,CLASSIC,4,2085
EUW1_7590002438,15.21.721.8442,CLASSIC,6,2013
EUW1_7590011843,15.21.721.8442,CLASSIC,0,1773
EUW1_7590012206,15.21.721.8442,CLASSIC,4,1546
EUW1_7590034425,15.21.721.8442,CLASSIC,0,1553
EUW1_7590034687,15.21.721.8442,CLASSIC,4,1741
EUW1_7590045720,15.21.721.8442,CLASSIC,1,1623
EUW1_7590070437,15.21.721.8442,CLASSIC,9,1555
EUW1_7590072401,15.21.721.8442,CLASSIC,2,1906
EUW1_7590133933,15.21.721.8442,CLASSIC,3,2175
EUW1_7590136971,15.21.721.8442,CLASSIC,6,39
EUW1_7590137710,15.21.721.8442,CLASSIC,6,1916
EUW1_7590148238,15.21.721.8442,CLASSIC,4,1675
EUW1_7590149645,15.21.721.8442,CLASSIC,1,2118
EUW1_7590160014,15.21.721.8442,CLASSIC,2,1702
EUW1_7590162057,15.21.721.8442,CLASSIC,5,1881
EUW1_7590167958,15.21.721.8442,CLASSIC,3,1812
EUW1_7590173930,15.21.721.8442,CLASSIC,4,1783
EUW1_7590176869,15.21.721.8442,CLASSIC,4,1731
EUW1_7590196788,15.21.721.8442,CLASSIC,6,1872
EUW1_7590206934,15.21.721.8442,CLASSIC,1,106
EUW1_7590220366,15.21.721.8442,CLASSIC,3,1774
EUW1_7590245821,15.21.721.8442,CLASSIC,4,1449
EUW1_7590251012,15.21.721.8442,CLASSIC,4,2079
EUW1_7590261396,15.21.721.8442,CHERRY,0,1700
EUW1_7590266350,15.21.721.8442,CLASSIC,5,1813
EUW1_7590269029,15.21.721.8442,CLASSIC,4,1539
EUW1_7590330882,15.21.721.8442,CLASSIC,1,1684
EUW1_7590352105,15.21.721.8442,CLASSIC,4,1904
EUW1_7590383399,15.21.721.8442,CLASSIC,1,1608
EUW1_7590469983,15.21.721.8442,CLASSIC,4,2596
EUW1_7590474254,15.21.721.8442,CLASSIC,5,1748
EUW1_7590486478,15.21.721.8442,CLASSIC,6,1634
EUW1_7590493094,15.21.721.8442,CLASSIC,6,1952
EUW1_7590497955,15.21.721.8442,CLASSIC,2,1925
EUW1_7590504671,15.21.721.8442,CLASSIC,6,1843
EUW1_7590528381,15.21.721.8442,CLASSIC,6,1763
EUW1_7590535768,15.21.721.8442,CLASSIC,4,1887
EUW1_7590586716,15.21.721.8442,CLASSIC,4,2498
EUW1_7590590003,15.21.721.8442,CLASSIC,4,1699
EUW1_7590623208,15.21.721.8442,CLASSIC,4,2170
EUW1_7590634528,15.21.721.8442,CLASSIC,5,1670
EUW1_7590654615,15.21.721.8442,CLASSIC,5,110
EUW1_7590688109,15.21.721.8442,CLASSIC,7,1658
EUW1_7590698164,15.21.721.8442,CLASSIC,3,2200
EUW1_7590718545,15.21.721.8442,CLASSIC,5,1313
EUW1_7590731961,15.21.721.8442,ARAM,0,1589
EUW1_7590763848,15.21.721.8442,ARAM,2,1003
EUW1_7590766776,15.21.721.8442,CLASSIC,5,2118
EUW1_7590783135,15.21.721.8442,CLASSIC,0,1739
EUW1_7590814810,15.21.721.8442,CLASSIC,4,1901
EUW1_7590819318,15.21.721.8442,CLASSIC,6,1880
EUW1_7590854524,15.21.721.8442,CLASSIC,4,2024
EUW1_7590866873,15.21.721.8442,CLASSIC,6,458
EUW1_7590907053,15.21.721.8442,CLASSIC,0,1727
EUW1_7590949230,15.21.721.8442,CLASSIC,3,2446
EUW1_7590955487,15.21.721.8442,CLASSIC,0,1743
EUW1_7590973476,15.21.721.8442,ARAM,0,1792
EUW1_7590992488,15.21.721.8442,CLASSIC,4,1798
EUW1_7590992628,15.21.721.8442,CHERRY,5,1688
EUW1_7591011159,15.21.721.8442,CLASSIC,6,1489
EUW1_7591016375,15.21.721.8442,CLASSIC,0,1623
EUW1_7591041142,15.21.721.8442,ARAM,1,605
EUW1_7591041558,15.21.721.8442,CLASSIC,3,1406
EUW1_7591087773,15.21.721.8442,ARAM,1,645
EUW1_7591101722,15.21.721.8442,CLASSIC,5,1565
EUW1_7591109026,15.21.721.8442,CLASSIC,4,2260
EUW1_7591110650,15.21.721.8442,CLASSIC,5,2098
EUW1_7591132390,15.21.721.8442,CLASSIC,4,2004
EUW1_7591155096,15.21.721.8442,CLASSIC,4,1845
EUW1_7591168522,15.21.721.8442,CLASSIC,5,1900
EUW1_7591180911,15.21.721.8442,CLASSIC,3,2002
EUW1_7591189924,15.21.721.8442,ARAM,1,879
EUW1_7591255992,15.21.721.8442,CLASSIC,5,1886
EUW1_7591273932,15.21.721.8442,CLASSIC,4,1980
EUW1_7591277891,15.21.721.8442,CLASSIC,1,1203
EUW1_7591281771,15.21.721.8442,CLASSIC,5,1837
EUW1_7591313356,15.21.721.8442,CLASSIC,1,2168
EUW1_7591335817,15.21.721.8442,CHERRY,4,1493
EUW1_7591356941,15.21.721.8442,CLASSIC,2,910
EUW1_7591382284,15.21.721.8442,CLASSIC,1,1996
EUW1_7591388103,15.21.721.8442,CLASSIC,6,1560
EUW1_7591394546,15.21.721.8442,CLASSIC,2,1674
EUW1_7591406605,15.21.721.8442,CLASSIC,5,1807
EUW1_7591416285,15.21.721.8442,CLASSIC,1,2317
EUW1_7591418692,15.21.721.8442,CLASSIC,5,1488
EUW1_7591459918,15.21.721.8442,ARAM,0,527
EUW1_7591461785,15.21.721.8442,CLASSIC,6,2071
EUW1_7591480896,15.21.721.8442,CLASSIC,6,1410
EUW1_7591483388,15.21.721.8442,CLASSIC,4,1626
EUW1_7591487909,15.21.721.8442,CLASSIC,4,1831
EUW1_7591508625,15.21.721.8442,CLASSIC,4,2322
EUW1_7591510443,15.21.721.8442,CLASSIC,4,2341
EUW1_7591518641,15.21.721.8442,CLASSIC,4,2245
EUW1_7591533740,15.21.721.8442,CLASSIC,6,1877
EUW1_7591539466,15.21.721.8442,CLASSIC,5,2521
EUW1_7591561247,15.21.721.8442,CLASSIC,4,1727
EUW1_7591577261,15.21.721.8442,CLASSIC,5,2278
EUW1_7591586460,15.21.721.8442,CLASSIC,1,1036
EUW1_7591597747,15.21.721.8442,CHERRY,0,1530
EUW1_7591607074,15.21.721.8442,CLASSIC,1,2340
EUW1_7591629320,15.21.721.8442,CHERRY,6,1506
EUW1_7591658245,15.21.721.8442,CLASSIC,3,1630
EUW1_7591668007,15.21.721.8442,CHERRY,6,1618
EUW1_7591684352,15.21.721.8442,CLASSIC,6,2070
EUW1_7591700523,15.21.721.8442,CLASSIC,4,3091
EUW1_7591705384,15.21.721.8442,CLASSIC,4,1680
EUW1_7591718057,15.21.721.8442,ARAM,0,254
EUW1_7591745430,15.21.721.8442,CLASSIC,6,2237
EUW1_7591774883,15.21.721.8442,CLASSIC,0,224
EUW1_7591805266,15.21.721.8442,CLASSIC,5,1854
EUW1_7591833637,15.21.721.8442,CLASSIC,5,1356
EUW1_7591841457,15.21.721.8442,CLASSIC,5,1752
EUW1_7591843821,15.21.721.8442,ARAM,1,1600
EUW1_7591865617,15.21.721.8442,CLASSIC,2,1837
EUW1_7591865703,15.21.721.8442,ARAM,1,111
EUW1_7591936133,15.21.721.8442,CLASSIC,1,1607
EUW1_7591957435,15.21.721.8442,CLASSIC,6,1656
EUW1_7591965619,15.21.721.8442,CLASSIC,4,2092
EUW1_7591966627,15.21.721.8442,CLASSIC,4,2146
EUW1_7591980817,15.21.721.8442,CLASSIC,5,1395
EUW1_7592055339,15.21.721.8442,ARAM,3,947
EUW1_7592060942,15.21.721.8442,CLASSIC,4,1717
EUW1_7592074303,15.21.721.8442,CLASSIC,3,2119
EUW1_7592090964,15.21.721.8442,CLASSIC,4,1701
EUW1_7592137601,15.21.721.8442,CLASSIC,6,1754
EUW1_7592137839,15.21.721.8442,CLASSIC,4,2096
EUW1_7592146389,15.21.721.8442,CLASSIC,4,1862
EUW1_7592147379,15.21.721.8442,CLASSIC,7,1117
EUW1_7592151906,15.21.721.8442,CLASSIC,1,179
EUW1_7592166009,15.21.721.8442,CLASSIC,0,1769
EUW1_7592170266,15.21.721.8442,CLASSIC,6,1713
EUW1_7592174468,15.21.721.8442,CHERRY,0,1324
EUW1_7592191836,15.21.721.8442,CLASSIC,4,2104
EUW1_7592191869,15.21.721.8442,CLASSIC,4,2081
EUW1_7592192742,15.21.721.8442,SWIFTPLAY,3,1772
EUW1_7592196192,15.21.721.8442,ARAM,5,2086
EUW1_7592202275,15.21.721.8442,CLASSIC,4,2090
EUW1_7592203053,15.21.721.8442,CLASSIC,6,2080
EUW1_7592205439,15.21.721.8442,CLASSIC,0,1696
EUW1_7592254710,15.21.721.8442,CLASSIC,4,1707
EUW1_7592268906,15.21.721.8442,CLASSIC,4,1516
EUW1_7592269161,15.21.721.8442,CLASSIC,4,1305
EUW1_7592299971,15.21.721.8442,CLASSIC,6,2008
EUW1_7592300534,15.21.721.8442,CLASSIC,4,324
EUW1_7592310501,15.21.721.8442,CHERRY,3,1477
EUW1_7592312276,15.21.721.8442,CLASSIC,4,2278
EUW1_7592326492,15.21.721.8442,CLASSIC,4,139
EUW1_7592331905,15.21.721.8442,CLASSIC,4,916
EUW1_7592342422,15.21.721.8442,CLASSIC,4,2738
EUW1_7592365848,15.21.721.8442,CLASSIC,4,2040
EUW1_7592368643,15.21.721.8442,CLASSIC,4,1640
EUW1_7592396555,15.21.721.8442,CLASSIC,5,1862
EUW1_7592524426,15.21.721.8442,CLASSIC,4,1879
EUW1_7592546519,15.21.721.8442,CLASSIC,4,2683
EUW1_7592551374,15.21.721.8442,CLASSIC,3,951
EUW1_7592567641,15.21.721.8442,ARAM,4,1042
EUW1_7592572610,15.21.721.8442,CLASSIC,4,2417
EUW1_7592626517,15.21.721.8442,CHERRY,3,1585
EUW1_7592638405,15.21.721.8442,CLASSIC,3,1708
EUW1_7592658440,15.21.721.8442,CHERRY,0,1402
EUW1_7592686514,15.21.721.8442,CLASSIC,4,2496
EUW1_7592687558,15.21.721.8442,CLASSIC,0,3083
EUW1_7592713117,15.21.721.8442,CLASSIC,5,2403
EUW1_7592729682,15.21.721.8442,CLASSIC,6,1772
EUW1_7592739689,15.21.721.8442,CLASSIC,6,2694
EUW1_7592747088,15.21.721.8442,CLASSIC,3,1514
EUW1_7592750409,15.21.721.8442,CLASSIC,6,1678
EUW1_7592771803,15.21.721.8442,CLASSIC,5,1968
EUW1_7592822047,15.22.723.1955,CLASSIC,4,1590
EUW1_7592840992,15.22.723.1955,CLASSIC,4,1666
EUW1_7592869693,15.22.723.1955,CLASSIC,4,1598
EUW1_7592920889,15.22.723.1955,CLASSIC,6,2242
EUW1_7592925969,15.22.723.1955,CLASSIC,6,434
EUW1_7592933172,15.22.723.1955,CLASSIC,5,2228
EUW1_7592968224,15.22.723.1955,CLASSIC,7,2266
EUW1_7592981387,15.22.723.1955,CLASSIC,4,1362
EUW1_7592983042,15.22.723.1955,CLASSIC,8,1502
EUW1_7592990859,15.22.723.1955,CLASSIC,3,1931
EUW1_7593007669,15.22.723.1955,CLASSIC,7,2114
EUW1_7593023469,15.22.723.1955,ARAM,4,686
EUW1_7593043746,15.22.723.1955,CLASSIC,6,110
EUW1_7593054639,15.22.723.1955,CLASSIC,4,1535
EUW1_7593056826,15.22.723.1955,CLASSIC,8,1688
EUW1_7593058464,15.22.723.1955,SWIFTPLAY,0,990
EUW1_7593070183,15.22.723.1955,SWIFTPLAY,0,1871
EUW1_7593092192,15.22.723.1955,CLASSIC,6,2503
EUW1_7593102569,15.22.723.1955,SWIFTPLAY,0,2223
EUW1_7593114425,15.22.723.1955,ARAM,4,1391
EUW1_7593146676,15.22.723.1955,CLASSIC,9,1606
EUW1_7593160491,15.22.723.1955,ARAM,4,894
EUW1_7593182793,15.22.723.1955,CLASSIC,9,2162
EUW1_7593204110,15.22.723.1955,ARAM,5,1383
EUW1_7593205454,15.22.723.1955,CLASSIC,7,1866
EUW1_7593224115,15.22.723.8534,CLASSIC,8,1794
EUW1_7593237394,15.22.723.1955,CLASSIC,4,1498
EUW1_7593273207,15.22.723.8534,CLASSIC,3,1241
EUW1_7593281378,15.22.723.8534,ARAM,0,1564
EUW1_7593294984,15.22.723.1955,SWIFTPLAY,0,1456
EUW1_7593324776,15.22.723.8534,ARAM,0,794
EUW1_7593337414,15.22.723.8534,CLASSIC,4,2409
EUW1_7593341471,15.22.723.8534,CLASSIC,8,2095
EUW1_7593353477,15.22.723.8534,CLASSIC,5,1590
EUW1_7593363597,15.22.723.8534,CLASSIC,4,1687
EUW1_7593395669,15.22.723.8534,CLASSIC,0,1433
EUW1_7593404381,15.22.723.8534,CLASSIC,3,2207
EUW1_7593434063,15.22.723.8534,ARAM,4,1721
EUW1_7593451036,15.22.723.8534,CLASSIC,0,1660
EUW1_7593455977,15.22.723.8534,CLASSIC,4,1618
EUW1_7593474541,15.22.723.8534,SWIFTPLAY,0,1798
EUW1_7593483305,15.22.723.8534,ARAM,4,1541
EUW1_7593489662,15.22.723.8534,CLASSIC,3,1905
EUW1_7593493055,15.22.723.8534,CLASSIC,6,2019
EUW1_7593497811,15.22.723.8534,CLASSIC,4,1248
EUW1_7593526334,15.22.723.8534,CLASSIC,7,1711
EUW1_7593530996,15.22.723.8534,CLASSIC,6,1329
EUW1_7593532448,15.22.723.8534,CLASSIC,0,1654
EUW1_7593534549,15.22.723.8534,CHERRY,5,1524
EUW1_7593534687,15.22.723.8534,CLASSIC,6,1606
EUW1_7593565579,15.22.723.8534,CLASSIC,6,2203
EUW1_7593585165,15.22.723.8534,CLASSIC,0,2557
EUW1_7593589651,15.22.723.8534,CLASSIC,7,1864
EUW1_7593589727,15.22.723.8534,CLASSIC,3,1797
EUW1_7593590104,15.22.723.8534,CLASSIC,4,2277
EUW1_7593590173,15.22.723.8534,CLASSIC,5,1628
EUW1_7593629058,15.22.723.8534,CLASSIC,0,1856
EUW1_7593643640,15.22.723.8534,CLASSIC,0,1860
EUW1_7593665545,15.22.723.8534,CLASSIC,4,1593
EUW1_7593675204,15.22.723.8534,CLASSIC,3,1771
EUW1_7593682205,15.22.723.8534,CLASSIC,4,1632
EUW1_7593682564,15.22.723.8534,CLASSIC,5,1275
EUW1_7593723623,15.22.723.8534,CLASSIC,4,1954
EUW1_7593735436,15.22.723.8534,CLASSIC,4,1980
EUW1_7593746769,15.22.723.8534,CLASSIC,5,1875
EUW1_7593753666,15.22.723.8534,SWIFTPLAY,0,1419
EUW1_7593768599,15.22.723.8534,CHERRY,5,1377
EUW1_7593779612,15.22.723.8534,CHERRY,5,1483
EUW1_7593784545,15.22.723.8534,SWIFTPLAY,0,1417
EUW1_7593786565,15.22.723.8534,CHERRY,5,1495
EUW1_7593795547,15.22.723.8534,CHERRY,5,1449
EUW1_7593819512,15.22.723.8534,CLASSIC,5,1794
EUW1_7593836495,15.22.723.8534,CLASSIC,0,2668
EUW1_7593865289,15.22.723.8534,CLASSIC,0,1877
EUW1_7593870101,15.22.723.8534,CLASSIC,4,104
EUW1_7593889827,15.22.723.8534,CLASSIC,5,1835
EUW1_7593925491,15.22.723.8534,CLASSIC,4,2208
EUW1_7593953948,15.22.723.8534,CHERRY,5,1267
EUW1_7593959869,15.22.723.8534,CLASSIC,4,1765
EUW1_7593972516,15.22.723.8534,CHERRY,5,1742
EUW1_7593987885,15.22.723.8534,CLASSIC,5,1478
EUW1_7593996453,15.22.723.8534,CLASSIC,3,133
EUW1_7593998015,15.22.723.8534,CLASSIC,3,275
EUW1_7594003493,15.22.723.8534,CHERRY,3,1325
EUW1_7594005100,15.22.723.8534,CLASSIC,3,1986
EUW1_7594007863,15.22.723.8534,CLASSIC,2,1974
EUW1_7594027866,15.22.723.8534,CHERRY,5,1586
EUW1_7594034344,15.22.723.8534,CHERRY,3,1485
EUW1_7594054902,15.22.723.8534,CLASSIC,3,1398
EUW1_7594064497,15.22.723.8534,ARAM,1,1051
EUW1_7594065179,15.22.723.8534,CLASSIC,5,1565
EUW1_7594071878,15.22.723.8534,CLASSIC,3,1409
EUW1_7594083032,15.22.723.8534,CLASSIC,3,1807
EUW1_7594097597,15.22.723.8534,CLASSIC,3,1688
EUW1_7594098829,15.22.723.8534,CLASSIC,3,314
EUW1_7594108212,15.22.723.8534,CLASSIC,5,2484
EUW1_7594119385,15.22.723.8534,CLASSIC,3,1575
EUW1_7594120071,15.22.723.8534,CHERRY,6,1603
EUW1_7594135763,15.22.723.8534,CLASSIC,3,1660
EUW1_7594146836,15.22.723.8534,CHERRY,6,1508
EUW1_7594148106,15.22.723.8534,CLASSIC,9,1669
EUW1_7594151876,15.22.723.8534,CHERRY,4,1910
EUW1_7594162527,15.22.723.8534,CLASSIC,6,2409
EUW1_7594168791,15.22.723.8534,CLASSIC,3,2296
EUW1_7594169767,15.22.723.8534,CLASSIC,8,2105
EUW1_7594174419,15.22.723.8534,CLASSIC,3,800
EUW1_7594204482,15.22.723.8534,CLASSIC,3,1392
EUW1_7594214386,15.22.723.8534,CHERRY,3,1375
EUW1_7594220302,15.22.723.8534,CLASSIC,8,1800
EUW1_7594229191,15.22.723.8534,CLASSIC,4,1633
EUW1_7594234126,15.22.723.8534,CLASSIC,8,1765
EUW1_7594238874,15.22.723.8534,CLASSIC,5,1740
EUW1_7594246625,15.22.723.8534,CHERRY,5,1564
EUW1_7594248019,15.22.723.8534,CHERRY,3,1629
EUW1_7594263966,15.22.723.8534,CLASSIC,4,1982
EUW1_7594286465,15.22.724.5161,CHERRY,9,1391
EUW1_7594293320,15.22.724.5161,CLASSIC,4,1957
EUW1_7594293749,15.22.723.8534,CLASSIC,3,2404
EUW1_7594312393,15.22.724.5161,CLASSIC,6,2320
EUW1_7594317262,15.22.724.5161,CLASSIC,4,2225
EUW1_7594319668,15.22.724.5161,CLASSIC,8,2182
EUW1_7594336687,15.22.724.5161,CLASSIC,7,1750
EUW1_7594338339,15.22.724.5161,CLASSIC,4,1830
EUW1_7594374650,15.22.724.5161,CLASSIC,7,1657
EUW1_7594376698,15.22.724.5161,CLASSIC,4,1737
EUW1_7594415096,15.22.724.5161,CLASSIC,6,1682
EUW1_7594430814,15.22.724.5161,CLASSIC,4,1600
EUW1_7594441784,15.22.724.5161,CLASSIC,6,1537
EUW1_7594445096,15.22.724.5161,ARAM,3,1421
EUW1_7594450820,15.22.724.5161,CHERRY,4,1375
EUW1_7594463077,15.22.723.8534,CLASSIC,0,1274
EUW1_7594472615,15.22.724.5161,CLASSIC,6,1445
EUW1_7594476655,15.22.724.5161,CLASSIC,1,1782
EUW1_7594478671,15.22.724.5161,CLASSIC,7,1857
EUW1_7594479028,15.22.724.5161,SWIFTPLAY,5,1118
EUW1_7594486629,15.22.724.5161,CLASSIC,5,1285
EUW1_7594488688,15.22.724.5161,CLASSIC,8,1436
EUW1_7594489394,15.22.724.5161,CLASSIC,4,2074
EUW1_7594491357,15.22.724.5161,CLASSIC,4,1458
EUW1_7594500398,15.22.724.5161,CLASSIC,2,1777
EUW1_7594509606,15.22.724.5161,CLASSIC,3,123
EUW1_7594528402,15.22.724.5161,CLASSIC,5,1920
EUW1_7594539789,15.22.724.5161,CLASSIC,0,1343
EUW1_7594541397,15.22.724.5161,CLASSIC,4,1367
EUW1_7594550388,15.22.724.5161,CLASSIC,5,1238
EUW1_7594565405,15.22.723.8534,CLASSIC,8,1337
EUW1_7594577881,15.22.724.5161,CLASSIC,0,1557
EUW1_7594585210,15.22.724.5161,CLASSIC,4,2438
EUW1_7594592685,15.22.724.5161,CLASSIC,3,1740
EUW1_7594596512,15.22.724.5161,CLASSIC,8,2453
EUW1_7594613437,15.22.724.5161,CLASSIC,5,1865
EUW1_7594617248,15.22.724.5161,CLASSIC,5,1965
EUW1_7594618672,15.22.724.5161,CLASSIC,2,1819
EUW1_7594621861,15.22.724.5161,CLASSIC,3,2102
EUW1_7594628554,15.22.724.5161,CLASSIC,4,969
EUW1_7594629527,15.22.724.5161,CLASSIC,5,1544
EUW1_7594634510,15.22.724.5161,CLASSIC,0,1176
EUW1_7594656461,15.22.724.5161,CLASSIC,5,2663
EUW1_7594671551,15.22.724.5161,CLASSIC,4,1662
EUW1_7594680179,15.22.724.5161,CLASSIC,8,1346
EUW1_7594681734,15.22.724.5161,CLASSIC,5,2779
EUW1_7594701436,15.22.724.5161,CLASSIC,4,2752
EUW1_7594707258,15.22.724.5161,CLASSIC,6,1751
EUW1_7594722818,15.22.724.5161,CLASSIC,7,2276
EUW1_7594727435,15.22.724.5161,CLASSIC,5,1865
EUW1_7594732124,15.22.724.5161,CLASSIC,6,2048
EUW1_7594734894,15.22.724.5161,CLASSIC,4,1335
EUW1_7594742780,15.22.724.5161,CLASSIC,4,1628
EUW1_7594758974,15.22.724.5161,CLASSIC,5,1617
EUW1_7594787678,15.22.724.5161,CLASSIC,6,1427
EUW1_7594802861,15.22.724.5161,CLASSIC,4,1912
EUW1_7594805260,15.22.724.5161,CLASSIC,3,2078
EUW1_7594820040,15.22.724.5161,CLASSIC,3,2232
EUW1_7594849854,15.22.724.5161,CLASSIC,8,2163
EUW1_7594866424,15.22.724.5161,CLASSIC,6,1544
EUW1_7594882441,15.22.724.5161,CLASSIC,5,1257
EUW1_7594882852,15.22.724.5161,CLASSIC,4,2015
EUW1_7594885893,15.22.724.5161,CLASSIC,0,1494
EUW1_7594890131,15.22.724.5161,CLASSIC,0,1840
EUW1_7594899238,15.22.724.5161,CLASSIC,8,2748
EUW1_7594905223,15.22.724.5161,CLASSIC,5,1635
EUW1_7594908669,15.22.724.5161,CHERRY,4,1486
EUW1_7594921502,15.22.724.5161,CLASSIC,8,2927
EUW1_7594930494,15.22.724.5161,CHERRY,3,1281
EUW1_7594939552,15.22.724.5161,CLASSIC,8,1645
EUW1_7594951337,15.22.724.5161,CLASSIC,4,1676
EUW1_7594961368,15.22.724.5161,CLASSIC,3,2260
EUW1_7594975759,15.22.724.5161,SWIFTPLAY,4,174
EUW1_7594979359,15.22.724.5161,CLASSIC,3,1787
EUW1_7594992140,15.22.724.5161,CLASSIC,3,940
EUW1_7595000379,15.22.724.5161,CLASSIC,3,2235
EUW1_7595000518,15.22.724.5161,ARAM,4,1781
EUW1_7595005223,15.22.724.5161,CLASSIC,4,1776
EUW1_7595041151,15.22.724.5161,SWIFTPLAY,4,1461
EUW1_7595052882,15.22.724.5161,CLASSIC,8,1534
EUW1_7595053235,15.22.724.5161,CLASSIC,0,1950
EUW1_7595064773,15.22.724.5161,CLASSIC,5,1312
EUW1_7595075040,15.22.724.5161,SWIFTPLAY,4,1406
EUW1_7595078573,15.22.724.5161,CLASSIC,8,1366
EUW1_7595082057,15.22.724.5161,CLASSIC,6,1804
EUW1_7595083542,15.22.724.5161,CLASSIC,8,2143
EUW1_7595087253,15.22.724.5161,CLASSIC,0,1914
EUW1_7595110543,15.22.724.5161,CLASSIC,4,1686
EUW1_7595125962,15.22.724.5161,CLASSIC,8,1730
EUW1_7595135407,15.22.724.5161,CLASSIC,5,1534
EUW1_7595138866,15.22.724.5161,CLASSIC,4,1852
EUW1_7595148055,15.22.724.5161,CLASSIC,4,1735
EUW1_7595168289,15.22.724.5161,CLASSIC,6,1588
EUW1_7595174186,15.22.724.5161,CLASSIC,6,1701
EUW1_7595179667,15.22.724.5161,CLASSIC,7,1871
EUW1_7595188531,15.22.724.5161,CLASSIC,4,2019
