SummonerMatchId,SummonerFk,MatchFk,ChampionFk
264195,10050,NA1_5433754392,50
264218,10051,NA1_5438207874,222
264221,10051,NA1_5437927867,799
264225,10051,NA1_5436029779,221
264228,10051,NA1_5434115460,427
264232,10051,NA1_5433117980,83
264264,10052,NA1_5438717314,236
264271,10052,NA1_5437893501,412
264272,10052,NA1_5437859661,412
264338,10054,NA1_5437773573,11
264345,10054,NA1_5434821718,35
264354,10054,NA1_5430283840,11
264376,10055,NA1_5438050511,887
264380,10055,NA1_5431740073,81
264391,10055,NA1_5423180638,887
264392,10055,NA1_5423150171,8
264394,10055,NA1_5422956766,8
264417,10056,NA1_5433369669,76
264418,10056,NA1_5427427498,76
264431,10056,NA1_5418627692,76
264464,10057,NA1_5435693972,223
264492,10058,NA1_5439712273,202
264497,10058,NA1_5436853103,901
264501,10058,NA1_5433354165,221
264504,10058,NA1_5432987840,221
264530,10059,NA1_5426958497,421
264543,10059,NA1_5418152388,77
264604,10061,NA1_5434410266,16
264609,10061,NA1_5434122563,267
264616,10061,NA1_5427306821,16
264642,10062,NA1_5417655333,910
264644,10062,NA1_5417244416,267
264646,10062,NA1_5417131308,910
264654,10062,NA1_5416535104,51
264677,10063,NA1_5439700706,360
264679,10063,NA1_5439664341,875
264684,10063,NA1_5437122213,421
264685,10063,NA1_5437091319,200
264690,10063,NA1_5436970022,141
264718,10065,NA1_5439736014,51
264726,10065,NA1_5438933406,84
264727,10065,NA1_5438925685,74
264728,10065,NA1_5438892507,79
264759,10067,NA1_5439665804,54
264762,10067,NA1_5438813081,41
264772,10067,NA1_5436509216,555
264775,10067,NA1_5436476067,44
264806,10068,NA1_5435285403,33
264812,10068,NA1_5433425555,516
264840,10069,NA1_5422047476,40
264876,10071,NA1_5423798066,22
264907,10073,NA1_5422328732,122
264908,10073,NA1_5422250860,122
264912,10073,NA1_5419922112,2
264916,10073,NA1_5418116710,38
264920,10073,NA1_5416816439,23
264939,10074,NA1_5439696735,63
264956,10075,NA1_5439203192,497
264957,10075,NA1_5438890553,497
264959,10075,NA1_5438835278,516
264967,10075,NA1_5438560968,101
264968,10075,NA1_5438537303,201
264969,10075,NA1_5437671992,497
264993,10076,NA1_5413536136,15
264999,10076,NA1_5412912166,236
265001,10076,NA1_5412839005,43
265002,10076,NA1_5412389141,90
265007,10076,NA1_5412291966,36
265032,10077,NA1_5439515659,517
265045,10077,NA1_5438715308,89
265046,10077,NA1_5438689013,81
265048,10077,NA1_5438634220,104
265074,10078,NA1_5424629923,31
265084,10078,NA1_5422909527,157
265085,10078,NA1_5422898966,31
265107,10079,NA1_5438529514,68
265109,10079,NA1_5438502751,104
265112,10079,NA1_5438123991,104
265120,10080,NA1_5438090513,360
265122,10080,NA1_5438028620,96
265124,10080,NA1_5437983091,96
265171,10081,NA1_5438245107,29
265174,10081,NA1_5437822994,96
265175,10081,NA1_5437306867,59
265202,10082,NA1_5432194352,163
265214,10082,NA1_5430246884,25
265252,10083,NA1_5435178683,9
265291,10087,NA1_5425017509,10
265325,10088,NA1_5438960149,86
265333,10088,NA1_5438116643,48
265335,10088,NA1_5438030233,17
265336,10088,NA1_5437978691,17
265358,10089,NA1_5433429754,45
265365,10089,NA1_5428542168,54
265371,10089,NA1_5427519984,54
265372,10089,NA1_5427313655,145
265393,10090,NA1_5439647038,74
265396,10090,NA1_5439363924,74
265400,10090,NA1_5438743962,74
265402,10090,NA1_5438671926,74
265404,10090,NA1_5438557792,74
265407,10090,NA1_5437905369,74
265412,10090,NA1_5437650637,74
265437,10091,NA1_5425136601,32
265445,10092,NA1_5434496377,238
265446,10092,NA1_5434470714,82
265447,10092,NA1_5434435072,11
265452,10092,NA1_5433691734,904
265453,10092,NA1_5432557207,360
265480,10093,NA1_5421674388,516
265482,10093,NA1_5421612804,897
265499,10093,NA1_5358650384,5
265524,10094,NA1_5424184904,80
265525,10094,NA1_5424171424,80
265528,10094,NA1_5424123987,517
265531,10094,NA1_5423400252,80
265535,10094,NA1_5421262841,517
265556,10095,NA1_5431012960,266
265557,10095,NA1_5428743442,21
265560,10095,NA1_5423157551,266
265566,10095,NA1_5413592380,777
265567,10095,NA1_5413561398,266
265596,10096,NA1_5429876448,5
265603,10096,NA1_5429409643,13
265607,10096,NA1_5427853363,164
265628,10097,NA1_5439390539,3
265630,10097,NA1_5432131200,901
265635,10098,NA1_5439542800,154
265639,10098,NA1_5439436362,154
265642,10098,NA1_5439372385,57
265643,10098,NA1_5439356662,37
265644,10098,NA1_5439351984,154
265646,10098,NA1_5439328147,57
265648,10098,NA1_5436952390,101
265651,10098,NA1_5435710045,59
265672,10099,NA1_5439926657,133
265674,10099,NA1_5439784914,150
265679,10099,NA1_5438923126,14
265681,10099,NA1_5437455415,14
265713,10100,NA1_5439707844,147
265720,10101,NA1_5417928843,7
265724,10101,NA1_5416688122,136
265727,10101,NA1_5416652822,78
265728,10101,NA1_5416631283,10
265731,10101,NA1_5416470428,268
265734,10101,NA1_5416416579,246
265766,10102,NA1_5421637968,517
265769,10102,NA1_5420966023,517
265774,10102,NA1_5420846754,143
265798,10103,NA1_5431234378,901
265800,10103,NA1_5426104786,117
265809,10103,NA1_5421472338,904
265837,10105,NA1_5439978317,119
265839,10105,NA1_5439832604,111
265843,10105,NA1_5439127874,111
265846,10105,NA1_5436364220,555
265888,10106,NA1_5427623229,81
265895,10106,NA1_5427129329,236
265919,10107,NA1_5438521957,50
265923,10107,NA1_5437034015,90
265924,10107,NA1_5436978400,92
265950,10108,NA1_5439773312,89
265951,10108,NA1_5439484321,161
265962,10108,NA1_5438476021,161
265967,10108,NA1_5437966270,89
265994,10109,NA1_5308318289,80
266006,10109,NA1_5299585822,1
266029,10110,NA1_5420136553,517
266067,10111,NA1_5439245808,38
266109,10112,NA1_5439248434,3
266118,10112,NA1_5439008346,8
266147,10113,NA1_5419705698,517
266148,10113,NA1_5419687783,517
266150,10113,NA1_5419297460,245
266154,10113,NA1_5417315486,245
266177,10114,NA1_5434838106,32
266186,10114,NA1_5434440042,89
266215,10115,NA1_5437027792,14
266217,10115,NA1_5436936224,74
266221,10115,NA1_5436547857,83
266261,10117,NA1_5423905714,6
266269,10117,NA1_5423243909,58
266294,10118,NA1_5434159053,133
266296,10118,NA1_5434118686,1
266301,10118,NA1_5434002247,142
266308,10118,NA1_5433579723,10
266309,10118,NA1_5433526569,142
266342,10119,NA1_5422037837,110
266345,10119,NA1_5421958725,38
266346,10119,NA1_5421935915,84
266374,10121,NA1_5438845390,98
266384,10121,NA1_5437295829,98
266386,10121,NA1_5437200191,98
266413,10122,NA1_5397764230,45
266417,10122,NA1_5397337827,90
266422,10122,NA1_5396765224,90
266426,10122,NA1_5396289605,74
266452,10123,NA1_5438832183,91
266457,10123,NA1_5432575481,104
266458,10123,NA1_5432508326,104
266470,10123,NA1_5429188101,42
266494,10126,NA1_5439525478,56
266497,10126,NA1_5437685926,901
266541,10130,NA1_5439356168,432
266554,10130,NA1_5436960615,102
266587,10131,NA1_5431660773,895
266589,10131,NA1_5431585550,84
266590,10131,NA1_5431538591,516
266592,10131,NA1_5428552503,904
266594,10131,NA1_5428467371,104
266616,10132,NA1_5432578686,91
266617,10132,NA1_5432541748,45
266633,10132,NA1_5417754515,117
266656,10133,NA1_5438090601,36
266670,10133,NA1_5436099688,516
266672,10133,NA1_5435396828,36
266695,10134,NA1_5439413279,57
266699,10134,NA1_5438767661,57
266707,10134,NA1_5437213185,57
266710,10134,NA1_5436890095,16
266741,10135,NA1_5412556457,110
266745,10135,NA1_5412529904,106
266748,10135,NA1_5400090636,82
266753,10135,NA1_5398670233,516
266766,10137,NA1_5438557891,904
266767,10137,NA1_5437650948,77
266770,10137,NA1_5437458731,157
266787,10138,NA1_5435762106,161
266790,10138,NA1_5435316196,78
266791,10138,NA1_5435149440,161
266794,10138,NA1_5435063055,161
266821,10139,NA1_5437913841,41
266826,10139,NA1_5432327003,19
266856,10140,NA1_5439456291,121
266862,10140,NA1_5437599788,104
266865,10140,NA1_5437256623,104
266867,10140,NA1_5437176799,121
266897,10142,NA1_5439384613,28
266901,10142,NA1_5434215351,517
266907,10142,NA1_5432494773,28
266909,10142,NA1_5432411884,517
266913,10142,NA1_5432296740,28
266940,10143,NA1_5417551662,133
266948,10143,NA1_5412864726,133
266974,10144,NA1_5439587210,41
266976,10144,NA1_5437968603,41
266994,10145,NA1_5437840953,246
266997,10145,NA1_5437647016,517
266998,10145,NA1_5437350774,517
266999,10145,NA1_5437309769,59
267021,10147,NA1_5439728148,21
267036,10147,NA1_5438410410,804
267045,10148,NA1_5439826464,804
267048,10148,NA1_5439644484,236
267053,10148,NA1_5439447335,517
267072,10150,NA1_5434770305,910
267073,10150,NA1_5434763244,166
267075,10150,NA1_5434035612,53
267076,10150,NA1_5434014091,910
267093,10151,NA1_5439694133,112
267097,10151,NA1_5438727690,711
267100,10151,NA1_5437890041,112
267107,10151,NA1_5436137197,121
267108,10151,NA1_5436127947,141
267110,10151,NA1_5436010695,121
267133,10152,NA1_5439133124,121
267182,10154,NA1_5437015708,31
267186,10154,NA1_5436159950,235
267187,10154,NA1_5436144026,799
267221,10155,NA1_5430094758,126
267222,10155,NA1_5430015080,126
267223,10155,NA1_5429994002,31
267227,10155,NA1_5429618408,901
267230,10155,NA1_5428240296,126
267252,10156,NA1_5439147827,40
267257,10156,NA1_5438946370,131
267263,10156,NA1_5438591762,157
267291,10157,NA1_5439647038,222
267298,10157,NA1_5439467111,222
267300,10157,NA1_5439430790,119
267307,10157,NA1_5435866153,222
267330,10158,NA1_5439141820,517
267343,10159,NA1_5429864230,200
267347,10159,NA1_5424120278,876
267349,10159,NA1_5424087261,105
267376,10160,NA1_5438309690,904
267412,10161,NA1_5437859661,497
267418,10161,NA1_5432231769,53
267427,10161,NA1_5427412774,147
267446,10162,NA1_5440041543,7
267449,10162,NA1_5439873284,37
267454,10162,NA1_5438996784,69
267531,10165,NA1_5439370674,427
267570,10166,NA1_5396416005,58
267573,10166,NA1_5395206149,157
267577,10166,NA1_5390920888,234
267578,10166,NA1_5390911266,12
267602,10167,NA1_5438706702,350
267606,10167,NA1_5418012370,16
267617,10167,NA1_5393434432,268
267645,10168,NA1_5437679138,21
267658,10168,NA1_5425073146,54
267660,10168,NA1_5424971682,74
267693,10169,NA1_5436819989,63
267695,10169,NA1_5436599764,29
267724,10170,NA1_5436162149,904
267727,10170,NA1_5434601255,59
267728,10170,NA1_5434572645,59
267737,10170,NA1_5427536818,238
267761,10172,NA1_5438916032,112
267762,10172,NA1_5438873948,804
267779,10172,NA1_5424993538,904
267806,10173,NA1_5426549250,14
267814,10173,NA1_5424963555,9
267848,10174,NA1_5438503000,21
267849,10174,NA1_5438501814,235
267856,10174,NA1_5436028168,43
267882,10175,NA1_5424473182,164
267885,10175,NA1_5421343085,5
267886,10175,NA1_5421339879,78
267888,10175,NA1_5421325439,904
267898,10175,NA1_5404458759,799
267925,10176,NA1_5421911087,22
267930,10176,NA1_5420563459,36
267933,10176,NA1_5420509689,432
267959,10177,NA1_5439997794,21
267961,10177,NA1_5439946936,21
267963,10177,NA1_5439870659,21
268006,10178,NA1_5437578206,39
268009,10178,NA1_5437062132,897
268039,10179,NA1_5439843532,221
268041,10179,NA1_5438240266,31
268077,10181,NA1_5439530873,222
268080,10181,NA1_5439441903,21
268081,10181,NA1_5439422029,98
268086,10181,NA1_5439134523,222
268090,10181,NA1_5438249528,21
268110,10182,NA1_5431722709,37
268121,10182,NA1_5426074396,37
268129,10182,NA1_5423856362,37
268150,10183,NA1_5439617361,950
268195,10185,NA1_5432827094,59
268202,10185,NA1_5430086693,58
268205,10185,NA1_5429167414,58
268207,10185,NA1_5429114576,58
268230,10186,NA1_5418147368,202
268237,10186,NA1_5402647598,51
268238,10186,NA1_5402622410,804
268239,10186,NA1_5402607617,145
268245,10186,NA1_5384218802,67
268248,10186,NA1_5377527595,236
268287,10189,NA1_5422747862,35
268313,10190,NA1_5439799989,24
268321,10190,NA1_5438773609,24
268322,10190,NA1_5438615496,24
268325,10190,NA1_5438012527,122
268356,10192,NA1_5422452229,15
268365,10192,NA1_5420028153,22
268367,10192,NA1_5419570782,15
268399,10194,NA1_5420921135,127
268408,10194,NA1_5414234210,518
268432,10195,NA1_5440069134,64
268436,10195,NA1_5439260683,517
268440,10195,NA1_5439214218,3
268443,10195,NA1_5437967955,3
268447,10195,NA1_5437374811,18
268492,10197,NA1_5428113682,75
268521,10198,NA1_5431913400,58
268524,10198,NA1_5431681267,202
268526,10198,NA1_5431596192,526
268560,10199,NA1_5439253895,203
268562,10199,NA1_5439225459,104
268563,10199,NA1_5438916137,517
268573,10199,NA1_5438382894,141
268602,10200,NA1_5439598826,131
268604,10200,NA1_5439539645,246
268643,10201,NA1_5436252114,76
268644,10201,NA1_5435424184,8
268680,10203,NA1_5312973387,518
268681,10203,NA1_5312956174,202
268690,10203,NA1_5248522141,115
268691,10203,NA1_5244570112,50
268715,10204,NA1_5426111851,126
268729,10204,NA1_5352487223,105
268730,10204,NA1_5352465518,105
268754,10205,NA1_5438062126,9
268837,10207,NA1_5434364138,777
268839,10207,NA1_5432111747,10
268847,10207,NA1_5430482745,36
268852,10207,NA1_5430331248,8
268878,10209,NA1_5439131658,27
268884,10209,NA1_5438784305,17
268894,10209,NA1_5436410128,25
268928,10210,NA1_5435794398,236
268963,10211,NA1_5438506101,517
268968,10211,NA1_5437241041,157
268974,10211,NA1_5435441466,86
269000,10212,NA1_5437923154,68
269039,10213,NA1_5435274878,142
269044,10213,NA1_5427980916,142
269076,10214,NA1_5437062132,21
269081,10214,NA1_5432489803,498
269085,10214,NA1_5425958450,81
269086,10215,NA1_5440095087,145
269089,10215,NA1_5440078111,234
269091,10215,NA1_5440004376,234
269092,10215,NA1_5437418480,904
269096,10215,NA1_5436466958,81
269097,10215,NA1_5436440218,360
269103,10215,NA1_5432884086,145
269104,10215,NA1_5432876345,516
269126,10216,NA1_5420378610,29
269167,10217,NA1_5424865583,92
269169,10217,NA1_5424844631,92
269213,10218,NA1_5438257377,59
269214,10218,NA1_5438223349,7
269219,10218,NA1_5438013617,45
269244,10220,NA1_5436976028,90
269245,10220,NA1_5435767219,875
269279,10221,NA1_5439685794,201
269280,10221,NA1_5439660339,110
269283,10221,NA1_5439596258,350
269285,10221,NA1_5436988053,117
269286,10221,NA1_5436932634,267
269324,10222,NA1_5387386219,25
269330,10222,NA1_5386447912,555
269335,10222,NA1_5386290741,50
269365,10223,NA1_5437097622,112
269368,10223,NA1_5436963024,75
269371,10223,NA1_5436349827,904
269414,10225,NA1_5430316389,89
269425,10225,NA1_5422867147,50
269455,10226,NA1_5421422489,134
269472,10226,NA1_5414776603,115
269491,10227,NA1_5440076859,27
269496,10227,NA1_5439200478,27
269505,10229,NA1_5425805758,161
269512,10229,NA1_5425662904,161
269515,10229,NA1_5425639670,161
269519,10229,NA1_5422306531,84
269522,10229,NA1_5421901905,84
269551,10231,NA1_5438035141,114
269552,10231,NA1_5437399720,114
269585,10232,NA1_5438605524,800
269587,10232,NA1_5435789604,800
269597,10232,NA1_5432259026,800
269621,10233,NA1_5436351434,429
269659,10234,NA1_5431328175,904
269662,10234,NA1_5430860932,106
269698,10235,NA1_5438918570,147
269701,10235,NA1_5438351414,350
269709,10235,NA1_5436808648,131
269735,10237,NA1_5440054312,17
269737,10237,NA1_5440035578,11
269738,10237,NA1_5440026914,63
269748,10237,NA1_5439170386,53
269749,10237,NA1_5439142937,99
269794,10238,NA1_5422686557,81
269829,10239,NA1_5418623121,238
269862,10240,NA1_5437619680,876
269864,10240,NA1_5437577609,876
269909,10242,NA1_5439993474,412
269912,10242,NA1_5439912252,78
269954,10244,NA1_5414571047,254
269987,10245,NA1_5430777889,105
269989,10245,NA1_5430679361,901
269997,10246,NA1_5437954239,799
270004,10246,NA1_5433945144,115
270034,10247,NA1_5434644959,115
270039,10247,NA1_5432851037,246
270040,10247,NA1_5432821337,61
270046,10247,NA1_5431892822,246
270047,10247,NA1_5429764913,246
270069,10248,NA1_5438922262,103
270071,10248,NA1_5438865313,268
270076,10248,NA1_5437055753,3
270082,10248,NA1_5430144326,112
270105,10249,NA1_5437607368,523
270116,10249,NA1_5436060963,523
270141,10250,NA1_5430816791,42
270163,10251,NA1_5440058034,91
270170,10251,NA1_5422020578,141
270180,10251,NA1_5392446817,200
270208,10252,NA1_5436866083,17
270211,10252,NA1_5436706828,17
270217,10252,NA1_5434559277,17
270242,10253,NA1_5438818159,166
270247,10253,NA1_5435254048,105
270251,10253,NA1_5434546392,893
270255,10253,NA1_5430510523,43
270287,10255,NA1_5439669296,161
270293,10255,NA1_5439342944,161
270302,10257,NA1_5429817534,429
270303,10257,NA1_5429786962,517
270312,10259,NA1_5438721865,10
270320,10259,NA1_5437577810,36
270321,10259,NA1_5437377230,68
270359,10261,NA1_5420484860,134
270360,10261,NA1_5420460209,25
270369,10261,NA1_5419120820,516
270392,10262,NA1_5423778462,555
270409,10262,NA1_5394910859,555
270433,10263,NA1_5431500998,223
270438,10263,NA1_5415047044,131
270442,10263,NA1_5414909057,131
270445,10263,NA1_5413558173,19
270476,10264,NA1_5432683035,80
270483,10264,NA1_5432203463,163
270485,10264,NA1_5431962618,163
270511,10265,NA1_5439583659,427
270515,10265,NA1_5439530034,222
270550,10266,NA1_5418582728,222
270556,10266,NA1_5415259748,36
270560,10266,NA1_5414295903,799
270563,10266,NA1_5414125654,58
270586,10267,NA1_5439774438,202
270592,10267,NA1_5438784969,15
270595,10267,NA1_5437802952,110
270630,10268,NA1_5431469523,240
270632,10268,NA1_5431104538,893
270637,10268,NA1_5430009749,54
270640,10268,NA1_5429306404,102
270642,10268,NA1_5428309455,102
270679,10270,NA1_5437491901,800
270714,10271,NA1_5423212401,203
270723,10271,NA1_5422305120,887
270750,10273,NA1_5438063526,83
270757,10273,NA1_5431283990,103
270763,10273,NA1_5430400677,267
270789,10274,NA1_5429459264,200
270802,10275,NA1_5412462503,92
270810,10275,NA1_5411128696,92
270877,10277,NA1_5436029066,12
270883,10277,NA1_5435692480,35
270885,10277,NA1_5435672824,902
270909,10278,NA1_5440100227,517
270910,10278,NA1_5440094431,523
270912,10278,NA1_5440077212,3
270951,10279,NA1_5433117484,526
270960,10279,NA1_5433002896,221
270962,10279,NA1_5428058019,221
270968,10279,NA1_5426366562,15
270990,10280,NA1_5439769586,6
270992,10280,NA1_5439719357,54
270996,10280,NA1_5436683699,68
271002,10280,NA1_5428102512,68
271003,10280,NA1_5428078280,516
271005,10280,NA1_5425705438,68
271006,10280,NA1_5425375870,6
271033,10282,NA1_5439376221,39
271038,10282,NA1_5438742547,45
271072,10284,NA1_5436708438,110
271075,10284,NA1_5436657281,2
271077,10284,NA1_5435736982,32
271110,10285,NA1_5422664924,54
271119,10285,NA1_5421275695,157
271122,10285,NA1_5421191659,126
271147,10286,NA1_5429436061,39
271164,10286,NA1_5419031119,202
271166,10286,NA1_5419020693,202
271185,10288,NA1_5439639471,145
271195,10288,NA1_5436104965,67
271200,10288,NA1_5435042131,222
271267,10290,NA1_5438397260,518
271307,10292,NA1_5432886164,82
271321,10292,NA1_5416680959,166
271322,10292,NA1_5416651322,141
271349,10293,NA1_5439605500,21
271350,10293,NA1_5439583784,21
271360,10293,NA1_5437893501,804
271361,10293,NA1_5437859661,804
271385,10294,NA1_5414044662,64
271422,10295,NA1_5427023504,14
271426,10295,NA1_5424518830,131
271427,10295,NA1_5424491819,876
271453,10296,NA1_5436955895,22
271454,10297,NA1_5428501528,202
271462,10297,NA1_5419735545,145
271465,10297,NA1_5418823336,202
271470,10297,NA1_5417916704,498
271497,10298,NA1_5439775615,115
271499,10298,NA1_5439625177,115
271535,10299,NA1_5422782845,45
271537,10299,NA1_5422773196,112
271573,10300,NA1_5438233020,48
271578,10300,NA1_5437134259,48
271580,10300,NA1_5436177628,72
271613,10302,NA1_5434548574,6
271623,10302,NA1_5428804076,6
271650,10305,NA1_5437495025,63
271651,10305,NA1_5437487720,800
271652,10305,NA1_5436522979,31
271655,10305,NA1_5434766532,350
271657,10305,NA1_5434759857,350
271661,10305,NA1_5434308753,50
271666,10305,NA1_5432626644,9
271708,10307,NA1_5436614586,59
271728,10308,NA1_5436525076,897
271730,10308,NA1_5435260684,897
271740,10308,NA1_5432710041,112
271746,10308,NA1_5431238422,122
271768,10309,NA1_5437225491,147
271779,10309,NA1_5426407927,233
271783,10309,NA1_5424292280,134
271812,10310,NA1_5439427509,61
271819,10310,NA1_5437824773,161
271824,10310,NA1_5437711657,711
271857,10311,NA1_5438517418,105
271863,10311,NA1_5434891945,105
271887,10312,NA1_5430455104,54
271888,10312,NA1_5430417032,233
271921,10313,NA1_5439799080,64
271930,10313,NA1_5423756010,64
271933,10313,NA1_5421124933,121
271936,10313,NA1_5419587150,22
271939,10313,NA1_5417922571,203
271957,10314,NA1_5426934095,350
271958,10314,NA1_5426919606,350
271968,10314,NA1_5424829179,350
271980,10315,NA1_5433774983,526
271985,10315,NA1_5430870696,526
272028,10316,NA1_5439530265,81
272032,10316,NA1_5438992427,81
272056,10317,NA1_5439554907,517
272071,10317,NA1_5426587524,904
272103,10318,NA1_5419413474,35
272105,10318,NA1_5418623121,90
272111,10318,NA1_5414210659,117
272142,10319,NA1_5430817705,61
272143,10319,NA1_5430776407,61
272145,10319,NA1_5429789966,61
272152,10319,NA1_5427870837,61
272174,10320,NA1_5431367732,110
272176,10321,NA1_5436054079,82
272177,10321,NA1_5436027183,157
272188,10322,NA1_5439067538,238
272197,10322,NA1_5436293008,157
272222,10323,NA1_5438126869,904
272224,10323,NA1_5436437126,266
272270,10324,NA1_5434658401,893
272305,10325,NA1_5430736098,157
272309,10325,NA1_5430362211,157
272317,10325,NA1_5428580570,25
272354,10326,NA1_5425336290,202
272358,10326,NA1_5422010724,145
272387,10327,NA1_5434577426,497
272394,10327,NA1_5433574915,91
272417,10328,NA1_5440106888,114
272420,10328,NA1_5440081366,62
272421,10328,NA1_5439832647,24
272455,10329,NA1_5438925405,10
272457,10329,NA1_5438781958,127
272472,10329,NA1_5437591481,67
272506,10330,NA1_5425040570,67
272507,10330,NA1_5425026824,202
272534,10331,NA1_5437518688,54
272573,10332,NA1_5438063415,201
272576,10332,NA1_5426741947,412
272578,10332,NA1_5426674753,412
272579,10332,NA1_5426638712,412
272581,10332,NA1_5426085697,412
272585,10332,NA1_5420392973,412
272590,10332,NA1_5419482026,40
272609,10334,NA1_5438674757,51
272615,10334,NA1_5437070078,222
272616,10334,NA1_5437063799,233
272621,10334,NA1_5434470747,51
272644,10335,NA1_5440246279,145
272646,10335,NA1_5440217626,421
272648,10335,NA1_5440126523,25
272651,10335,NA1_5439488526,777
272656,10335,NA1_5439405188,268
272657,10335,NA1_5439390476,200
272662,10335,NA1_5438663614,39
272722,10337,NA1_5438753622,236
272731,10337,NA1_5429359182,222
272745,10338,NA1_5437310362,777
272746,10338,NA1_5437289846,120
272780,10339,NA1_5437201323,432
272833,10341,NA1_5440086691,2
272869,10342,NA1_5440224604,107
272874,10342,NA1_5439769651,107
272877,10342,NA1_5439680849,799
272879,10342,NA1_5439528574,904
272882,10342,NA1_5438829062,904
272885,10342,NA1_5438614400,904
272886,10342,NA1_5438559701,799
272908,10343,NA1_5432830265,16
272912,10343,NA1_5429255229,29
272914,10343,NA1_5428445077,61
272948,10344,NA1_5439734659,142
272962,10344,NA1_5427755206,25
272972,10345,NA1_5436901772,78
272976,10345,NA1_5431481283,81
272978,10345,NA1_5431406224,901
272979,10345,NA1_5430570179,901
272981,10345,NA1_5430472661,29
272982,10345,NA1_5423274403,98
273020,10348,NA1_5411719323,24
273054,10349,NA1_5437475369,25
273082,10350,NA1_5439816424,233
273088,10350,NA1_5439598826,121
273089,10350,NA1_5439420200,75
273092,10350,NA1_5439365175,59
273118,10351,NA1_5439183374,150
273124,10351,NA1_5437346964,266
273125,10351,NA1_5434178101,43
273156,10352,NA1_5439889472,121
273164,10352,NA1_5437951867,77
273202,10354,NA1_5422388193,24
273208,10354,NA1_5420529659,36
273231,10355,NA1_5420804835,80
273236,10355,NA1_5420718575,75
273245,10355,NA1_5420234007,80
273270,10356,NA1_5438928622,99
273273,10356,NA1_5435113036,202
273275,10356,NA1_5434320942,202
273278,10356,NA1_5432318375,21
273279,10356,NA1_5431975955,21
273308,10358,NA1_5433486809,901
273320,10358,NA1_5421251562,99
273324,10358,NA1_5419390740,99
273345,10359,NA1_5426306153,89
273347,10359,NA1_5418248987,89
273348,10359,NA1_5418243457,89
273349,10359,NA1_5418242131,89
273353,10359,NA1_5403295858,89
273375,10361,NA1_5439612832,799
273376,10361,NA1_5439580404,10
273383,10361,NA1_5438875946,897
273385,10361,NA1_5438739743,54
273389,10361,NA1_5438647776,54
273390,10361,NA1_5438629117,799
273415,10362,NA1_5422806024,40
273417,10362,NA1_5422238887,40
273423,10362,NA1_5420895610,40
273424,10362,NA1_5420812250,40
273450,10364,NA1_5439745266,523
273489,10365,NA1_5420627039,91
273491,10365,NA1_5420608711,31
273494,10365,NA1_5420572410,91
273564,10368,NA1_5422742699,90
273568,10368,NA1_5420538132,20
273570,10368,NA1_5418587218,90
273571,10368,NA1_5416703232,90
273581,10368,NA1_5407046468,42
273582,10368,NA1_5406413074,22
273608,10369,NA1_5439509452,81
273609,10369,NA1_5439488086,147
273612,10369,NA1_5437900359,121
273614,10369,NA1_5436628146,161
273615,10369,NA1_5436614950,236
273622,10369,NA1_5435766955,432
273645,10370,NA1_5431525525,44
273662,10370,NA1_5418123173,267
273686,10371,NA1_5438422226,235
273689,10371,NA1_5438394114,235
273700,10371,NA1_5434641913,161
273728,10372,NA1_5439279888,516
273739,10372,NA1_5438813701,800
273777,10373,NA1_5430328965,266
273779,10373,NA1_5428681015,254
273800,10374,NA1_5397791352,90
273804,10374,NA1_5396159066,17
273809,10374,NA1_5396100899,41
273816,10374,NA1_5395441748,90
273851,10375,NA1_5438440361,518
273884,10376,NA1_5440226431,56
273896,10376,NA1_5439405211,121
273898,10376,NA1_5438753657,112
273920,10377,NA1_5440221258,804
273921,10377,NA1_5439566325,804
273935,10377,NA1_5434374535,901
273968,10378,NA1_5438944346,1
273969,10378,NA1_5438901463,1
274001,10379,NA1_5432804848,106
274005,10379,NA1_5426758732,12
274007,10379,NA1_5424063163,157
274009,10379,NA1_5422967883,98
274041,10380,NA1_5431307484,67
274053,10380,NA1_5418510983,103
274057,10380,NA1_5417189507,103
274083,10381,NA1_5438023144,112
274084,10381,NA1_5437953601,711
274093,10381,NA1_5437317113,157
274125,10382,NA1_5433240667,34
274126,10382,NA1_5433159739,516
274134,10382,NA1_5428459880,34
274160,10383,NA1_5438354197,17
274161,10383,NA1_5436490771,427
274162,10383,NA1_5436477782,427
274163,10383,NA1_5436001196,17
274172,10383,NA1_5429782043,427
274207,10384,NA1_5373741393,245
274237,10385,NA1_5436169743,21
274242,10385,NA1_5434276194,81
274243,10385,NA1_5433931230,81
274244,10385,NA1_5433917115,21
274246,10385,NA1_5432129818,804
274248,10385,NA1_5432081283,804
274275,10387,NA1_5439680469,267
274279,10387,NA1_5438212962,147
274305,10389,NA1_5400667574,268
274332,10390,NA1_5438859443,18
274337,10390,NA1_5438585558,412
274342,10390,NA1_5438063555,63
274369,10391,NA1_5440054464,67
274371,10391,NA1_5439992348,67
274372,10391,NA1_5439761281,67
274385,10391,NA1_5432279021,18
274387,10391,NA1_5430707453,18
274410,10392,NA1_5439854361,350
274422,10392,NA1_5437223679,902
274447,10393,NA1_5426949524,516
274450,10393,NA1_5426925901,91
274454,10393,NA1_5426866778,429
274483,10394,NA1_5437993890,10
274484,10394,NA1_5437966705,887
274490,10394,NA1_5435923852,420
274493,10394,NA1_5435752006,106
274501,10394,NA1_5435116465,412
